rent,bedroom,baths,parking,url,Latitude,Longitude
260,1,1,1,https://www.domain.com.au/2-86-settlement-road-belmont-vic-3216-15434401,-37.8660006,144.9944242
650,2,2,1,https://www.domain.com.au/3202-850-whitehorse-road-box-hill-vic-3128-16006312,-37.8660006,144.9944242
400,2,1,1,https://www.domain.com.au/3-67-bella-cresent-hallam-vic-3803-15943462,-37.8660006,144.9944242
625,2,1,1,https://www.domain.com.au/2605-100-lorimer-street-docklands-vic-3008-16064335,-37.8660006,144.9944242
750,2,2,1,https://www.domain.com.au/3709-120-abeckett-street-melbourne-vic-3000-16078724,-37.8660006,144.9944242
390,1,1,1,https://www.domain.com.au/511-12-nelson-road-box-hill-vic-3128-16022855,-37.8660006,144.9944242
460,1,1,1,https://www.domain.com.au/14-41-43-spray-street-elwood-vic-3184-16072489,-37.8660006,144.9944242
750,4,4,2,https://www.domain.com.au/16-tedesco-circuit-williamstown-north-vic-3016-16048560,-37.8660006,144.9944242
430,3,1,1,https://www.domain.com.au/8-barclay-avenue-croydon-vic-3136-16010358,-37.8660006,144.9944242
450,2,2,1,https://www.domain.com.au/7-114a-westbury-close-balaclava-vic-3183-16065153,-37.8660006,144.9944242
365,1,1,2,https://www.domain.com.au/1-33-41-rankins-road-kensington-vic-3031-15977546,-37.8660006,144.9944242
600,2,2,1,https://www.domain.com.au/111-555-st-kilda-road-melbourne-vic-3004-15972956,-37.8660006,144.9944242
300,2,1,1,https://www.domain.com.au/1-3-robin-street-altona-vic-3018-16066708,-37.8660006,144.9944242
290,1,1,1,https://www.domain.com.au/3-23-rathmines-street-fairfield-vic-3078-16065936,-37.8660006,144.9944242
700,4,2,2,https://www.domain.com.au/5-tristram-ct-court-glen-waverley-vic-3150-16077478,-37.8660006,144.9944242
400,3,1,4,https://www.domain.com.au/34-anzac-avenue-leopold-vic-3224-15440487,-37.8660006,144.9944242
380,2,1,1,https://www.domain.com.au/208-30-la-scala-avenue-maribyrnong-vic-3032-16060308,-37.8660006,144.9944242
325,2,1,1,https://www.domain.com.au/3-143-gardenia-road-lalor-vic-3075-16034567,-37.8660006,144.9944242
300,2,1,1,https://www.domain.com.au/3-38-station-road-foster-vic-3960-16044290,-37.8660006,144.9944242
595,2,1,1,https://www.domain.com.au/3-8-ardoch-avenue-st-kilda-east-vic-3183-16074156,-37.8660006,144.9944242
360,3,1,2,https://www.domain.com.au/13-belle-gardens-drive-mildura-vic-3500-16054160,-37.8660006,144.9944242
1200,3,2,2,https://www.domain.com.au/48-young-street-fitzroy-vic-3065-16027093,-37.8660006,144.9944242
560,3,2,2,https://www.domain.com.au/28-urwin-street-yarraville-vic-3013-16034808,-37.8660006,144.9944242
60,0,0,1,https://www.domain.com.au/carpark2402-80-a-beckett-street-melbourne-vic-3000-15836076,-37.8660006,144.9944242
3500,5,4,3,https://www.domain.com.au/1-20-kent-avenue-brighton-vic-3186-16069407,-37.8660006,144.9944242
460,3,3,2,https://www.domain.com.au/13-parkside-walk-laverton-vic-3028-16075388,-37.8520906,144.7727611
430,2,1,1,https://www.domain.com.au/3-79-walter-street-ascot-vale-vic-3032-16050279,-37.8520906,144.7727611
580,3,2,2,https://www.domain.com.au/2-parkland-drive-wodonga-vic-3690-16075657,-37.8520906,144.7727611
325,2,1,2,https://www.domain.com.au/132-roberts-street-yarraville-vic-3013-15991943,-37.8520906,144.7727611
415,1,1,1,https://www.domain.com.au/23-77-river-street-south-yarra-vic-3141-12167331,-37.8520906,144.7727611
420,3,2,2,https://www.domain.com.au/12-langer-road-deanside-vic-3336-16057206,-37.8520906,144.7727611
370,3,1,1,https://www.domain.com.au/67a-herman-road-lalor-vic-3075-16014835,-37.8520906,144.7727611
420,4,2,2,https://www.domain.com.au/7-foxall-walk-point-cook-vic-3030-16077108,-37.8520906,144.7727611
390,2,1,1,https://www.domain.com.au/449-raglan-parade-warrnambool-vic-3280-16043832,-37.8520906,144.7727611
460,3,1,2,https://www.domain.com.au/24-lyonsville-avenue-preston-vic-3072-16037581,-37.8520906,144.7727611
390,3,2,3,https://www.domain.com.au/4-commonwealth-court-craigieburn-vic-3064-13828107,-37.8520906,144.7727611
700,2,1,1,https://www.domain.com.au/34-18-20-esplanade-st-kilda-vic-3182-16057785,-37.8520906,144.7727611
480,4,2,2,https://www.domain.com.au/14-amity-way-cranbourne-west-vic-3977-16067969,-37.8520906,144.7727611
500,2,1,1,https://www.domain.com.au/10-10-kensington-road-south-yarra-vic-3141-16066512,-37.8520906,144.7727611
1100,4,2,2,https://www.domain.com.au/36b-windsor-avenue-mckinnon-vic-3204-16014841,-37.8520906,144.7727611
280,4,2,2,https://www.domain.com.au/48-elgin-st-myrtleford-vic-3737-8192979,-37.8520906,144.7727611
480,3,2,1,https://www.domain.com.au/20-yarana-street-ferntree-gully-vic-3156-16072985,-37.8520906,144.7727611
350,3,1,2,https://www.domain.com.au/166-murlong-street-swan-hill-vic-3585-16073091,-37.8520906,144.7727611
345,2,1,1,https://www.domain.com.au/188a-grand-boulevard-craigieburn-vic-3064-11951047,-37.8520906,144.7727611
700,5,3,1,https://www.domain.com.au/1-30-francis-clayton-vic-3168-15778927,-37.8520906,144.7727611
490,2,1,2,https://www.domain.com.au/2-19-ellen-street-balwyn-vic-3103-16075679,-37.8520906,144.7727611
440,3,1,2,https://www.domain.com.au/6-cornell-place-hampton-park-vic-3976-16077485,-37.8520906,144.7727611
530,4,2,2,https://www.domain.com.au/33-hedge-street-armstrong-creek-vic-3217-16068982,-37.8520906,144.7727611
700,3,1,1,https://www.domain.com.au/27-garnet-street-essendon-west-vic-3040-16076455,-37.8520906,144.7727611
495,1,1,1,https://www.domain.com.au/1-24-charles-street-elsternwick-vic-3185-16025875,-37.8520906,144.7727611
400,2,1,1,https://www.domain.com.au/22-22-leonard-crescent-ascot-vale-vic-3032-11251825,-37.8520906,144.7727611
390,2,2,1,https://www.domain.com.au/218-390-queen-street-altona-meadows-vic-3028-16073810,-37.8520906,144.7727611
220,1,1,1,https://www.domain.com.au/2-55-haverfield-street-echuca-vic-3564-16080060,-37.8520906,144.7727611
470,3,2,2,https://www.domain.com.au/36-edgbaston-parade-caroline-springs-vic-3023-16056305,-37.8520906,144.7727611
600,3,2,2,https://www.domain.com.au/11-rosemont-crescent-kalorama-vic-3766-16080567,-37.8520906,144.7727611
620,2,2,2,https://www.domain.com.au/2-14-victoria-street-williamstown-vic-3016-16043784,-37.8520906,144.7727611
350,3,1,1,https://www.domain.com.au/615-peel-street-north-black-hill-vic-3350-16078654,-37.8520906,144.7727611
370,3,1,2,https://www.domain.com.au/24-westcott-parade-rockbank-vic-3335-16080067,-37.8520906,144.7727611
650,3,1,1,https://www.domain.com.au/86-hutton-street-thornbury-vic-3071-16075459,-37.8520906,144.7727611
385,2,1,1,https://www.domain.com.au/3-174-murrumbeena-road-murrumbeena-vic-3163-16071197,-37.8520906,144.7727611
410,4,2,2,https://www.domain.com.au/427-greenhalghs-road-delacombe-vic-3356-16014740,-37.8520906,144.7727611
760,2,2,1,https://www.domain.com.au/8b-highbury-grove-prahran-vic-3181-15809710,-37.8520906,144.7727611
560,2,2,2,https://www.domain.com.au/22a-heather-grove-cheltenham-vic-3192-16056634,-37.8520906,144.7727611
640,3,1,1,https://www.domain.com.au/house-46-bruce-street-toorak-vic-3142-16029568,-37.8520906,144.7727611
245,1,1,1,https://www.domain.com.au/6-41-carroll-crescent-glen-iris-vic-3146-16024201,-37.8520906,144.7727611
1099,3,2,1,https://www.domain.com.au/504-38-rose-lane-melbourne-vic-3000-15383175,-37.8520906,144.7727611
750,3,1,2,https://www.domain.com.au/7-batman-street-footscray-vic-3011-13931728,-37.8520906,144.7727611
460,2,2,1,https://www.domain.com.au/g02-1215a-centre-road-oakleigh-south-vic-3167-15399737,-37.8520906,144.7727611
525,2,2,1,https://www.domain.com.au/27a-everard-street-footscray-vic-3011-16064838,-37.7958557,144.8857364
360,2,1,1,https://www.domain.com.au/2-3-suffolk-street-reservoir-vic-3073-16014345,-37.7958557,144.8857364
450,2,1,2,https://www.domain.com.au/1-401-black-range-road-romsey-vic-3434-16044999,-37.7958557,144.8857364
250,1,1,1,https://www.domain.com.au/5-57-kingsville-street-kingsville-vic-3012-16072294,-37.7958557,144.8857364
360,2,1,1,https://www.domain.com.au/4-142-hoffmans-road-essendon-vic-3040-15935722,-37.7958557,144.8857364
345,2,1,1,https://www.domain.com.au/305-51-53-buckley-street-noble-park-vic-3174-11532999,-37.7958557,144.8857364
420,2,1,1,https://www.domain.com.au/1-38-sycamore-grove-balaclava-vic-3183-16027581,-37.7958557,144.8857364
310,2,1,1,https://www.domain.com.au/5-9-rhoden-court-dandenong-north-vic-3175-16081391,-37.7958557,144.8857364
900,3,2,2,https://www.domain.com.au/10-wenden-grove-st-kilda-east-vic-3183-16068114,-37.7958557,144.8857364
460,2,1,1,https://www.domain.com.au/2-12-chastleton-avenue-toorak-vic-3142-16065282,-37.7958557,144.8857364
540,2,1,1,https://www.domain.com.au/4-46-westbury-street-st-kilda-east-vic-3183-15261056,-37.7958557,144.8857364
360,3,1,2,https://www.domain.com.au/33-wilmot-road-shepparton-vic-3630-16038953,-37.7958557,144.8857364
780,4,1,1,https://www.domain.com.au/23-clyde-street-thornbury-vic-3071-16065124,-37.7958557,144.8857364
590,4,2,2,https://www.domain.com.au/31-iceberg-road-beaconsfield-vic-3807-16054783,-37.7958557,144.8857364
395,3,1,1,https://www.domain.com.au/221-sussex-street-pascoe-vale-vic-3044-15986448,-37.7958557,144.8857364
210,0,1,1,https://www.domain.com.au/958-dandenong-road-caulfield-east-vic-3145-15680083,-37.7958557,144.8857364
700,4,2,1,https://www.domain.com.au/3-52-bear-street-mordialloc-vic-3195-16078431,-37.7958557,144.8857364
650,3,1,1,https://www.domain.com.au/12-vine-street-moonee-ponds-vic-3039-16079832,-37.7958557,144.8857364
390,3,2,1,https://www.domain.com.au/7-57-59-buckley-st-noble-park-vic-3174-16062223,-37.7958557,144.8857364
300,2,1,1,https://www.domain.com.au/unit-2-50-mason-st-shepparton-vic-3630-12642381,-37.7958557,144.8857364
550,3,2,2,https://www.domain.com.au/2-49-bent-street-altona-vic-3018-15946670,-37.7958557,144.8857364
420,2,2,1,https://www.domain.com.au/g43-658-660-blackburn-road-notting-hill-vic-3168-16052470,-37.7958557,144.8857364
450,2,1,1,https://www.domain.com.au/26-reay-road-mooroolbark-vic-3138-16081695,-37.7958557,144.8857364
500,2,1,2,https://www.domain.com.au/415-99-nott-street-port-melbourne-vic-3207-16053907,-37.7958557,144.8857364
375,2,1,2,https://www.domain.com.au/20-3-campaspe-way-point-cook-vic-3030-16071303,-37.7958557,144.8857364
415,3,1,1,https://www.domain.com.au/2-32-central-avenue-boronia-vic-3155-16045870,-37.7958557,144.8857364
450,2,2,1,https://www.domain.com.au/504-330-lygon-street-brunswick-east-vic-3057-10225477,-37.7958557,144.8857364
340,3,1,1,https://www.domain.com.au/4-songlark-crescent-werribee-vic-3030-16072791,-37.7958557,144.8857364
470,3,2,2,https://www.domain.com.au/2-42-galvin-street-altona-vic-3018-16005788,-37.7958557,144.8857364
475,2,2,1,https://www.domain.com.au/215-600-doncaster-road-doncaster-vic-3108-16075479,-37.7958557,144.8857364
600,3,3,2,https://www.domain.com.au/2-ingleton-street-north-bendigo-vic-3550-11173766,-37.7958557,144.8857364
300,1,1,1,https://www.domain.com.au/7-19-field-street-caulfield-south-vic-3162-14314470,-37.7958557,144.8857364
590,5,2,4,https://www.domain.com.au/60-simon-avenue-rowville-vic-3178-16074177,-37.7958557,144.8857364
440,3,2,1,https://www.domain.com.au/34-bandicoot-road-craigieburn-vic-3064-16078228,-37.7958557,144.8857364
460,3,2,2,https://www.domain.com.au/37-crellin-avenue-altona-meadows-vic-3028-16060079,-37.7958557,144.8857364
480,4,3,2,https://www.domain.com.au/22-oxbow-street-mickleham-vic-3064-16070269,-37.5427957,144.9000473
310,2,1,1,https://www.domain.com.au/10-6-moore-street-coburg-vic-3058-14660665,-37.5427957,144.9000473
390,3,2,1,https://www.domain.com.au/56-anglesea-drive-wollert-vic-3750-16066589,-37.5427957,144.9000473
540,3,2,1,https://www.domain.com.au/3-1-swan-walk-chelsea-vic-3196-16014210,-37.5427957,144.9000473
550,2,1,1,https://www.domain.com.au/32-miles-street-southbank-vic-3006-9445468,-37.5427957,144.9000473
495,2,2,1,https://www.domain.com.au/305-33-harrow-street-box-hill-vic-3128-16051804,-37.5427957,144.9000473
530,2,2,1,https://www.domain.com.au/101-687-glenhuntly-road-caulfield-south-vic-3162-16025145,-37.5427957,144.9000473
355,2,1,1,https://www.domain.com.au/2-53-elizabeth-street-newport-vic-3015-15999969,-37.5427957,144.9000473
180,5,2,1,https://www.domain.com.au/rm-3-14-resolute-drive-waurn-ponds-vic-3216-14200638,-37.5427957,144.9000473
650,3,1,2,https://www.domain.com.au/130-corriedale-crescent-park-orchards-vic-3114-16040346,-37.5427957,144.9000473
390,2,1,1,https://www.domain.com.au/8-13-empire-street-footscray-vic-3011-16072729,-37.5427957,144.9000473
410,2,1,2,https://www.domain.com.au/4-242-melrose-drive-tullamarine-vic-3043-16010921,-37.5427957,144.9000473
440,4,2,2,https://www.domain.com.au/29-telluride-drive-winter-valley-vic-3358-16074219,-37.5427957,144.9000473
490,3,1,4,https://www.domain.com.au/242-chandler-road-keysborough-vic-3173-16081963,-37.5427957,144.9000473
430,1,1,1,https://www.domain.com.au/512-77-river-street-south-yarra-vic-3141-16082119,-37.5427957,144.9000473
430,3,1,2,https://www.domain.com.au/25-renlik-circuit-cranbourne-north-vic-3977-15162115,-37.5427957,144.9000473
410,2,2,1,https://www.domain.com.au/111-11-13-bourke-street-ringwood-vic-3134-15963974,-37.5427957,144.9000473
380,2,1,1,https://www.domain.com.au/unit-8-18-station-road-williamstown-vic-3016-16035546,-37.5427957,144.9000473
450,3,2,2,https://www.domain.com.au/33-harris-street-lynbrook-vic-3975-16082754,-37.5427957,144.9000473
375,2,1,1,https://www.domain.com.au/311-2-clark-street-williams-landing-vic-3027-16074862,-37.5427957,144.9000473
750,4,2,2,https://www.domain.com.au/75-lake-ave-ocean-grove-vic-3226-16039668,-37.5427957,144.9000473
525,2,2,1,https://www.domain.com.au/1-39-flinders-street-mentone-vic-3194-16080065,-37.5427957,144.9000473
500,2,1,2,https://www.domain.com.au/1-19-boundary-street-port-melbourne-vic-3207-15975612,-37.5427957,144.9000473
790,3,2,1,https://www.domain.com.au/4-33-chelsea-st-brighton-vic-3186-16082103,-37.5427957,144.9000473
510,3,2,2,https://www.domain.com.au/1-augusta-court-rowville-vic-3178-16077467,-37.5427957,144.9000473
400,4,2,2,https://www.domain.com.au/18-church-street-kilmore-vic-3764-16071856,-37.5427957,144.9000473
370,3,1,2,https://www.domain.com.au/160-cranbourne-road-frankston-vic-3199-16029882,-37.5427957,144.9000473
475,4,2,2,https://www.domain.com.au/75-presentation-boulevard-winter-valley-vic-3358-16074099,-37.5427957,144.9000473
520,2,2,1,https://www.domain.com.au/8-972-riversdale-road-surrey-hills-vic-3127-16058633,-37.5427957,144.9000473
625,2,1,1,https://www.domain.com.au/2-neptune-street-richmond-vic-3121-16058275,-37.5427957,144.9000473
530,2,2,1,https://www.domain.com.au/3-young-street-box-hill-vic-3128-15229087,-37.5427957,144.9000473
470,1,1,1,https://www.domain.com.au/613b-455-glen-huntly-road-elsternwick-vic-3185-16072040,-37.5427957,144.9000473
400,4,2,2,https://www.domain.com.au/14-trafalgar-street-strathtulloh-vic-3338-16040104,-37.5427957,144.9000473
480,3,1,2,https://www.domain.com.au/82-foster-street-south-geelong-vic-3220-16030733,-37.5427957,144.9000473
370,3,2,2,https://www.domain.com.au/1-234a-humffray-street-north-brown-hill-vic-3350-16043060,-37.5427957,144.9000473
430,2,1,1,https://www.domain.com.au/12-821-punt-road-south-yarra-vic-3141-16045919,-37.5427957,144.9000473
550,2,2,1,https://www.domain.com.au/130-73-river-street-richmond-vic-3121-14793573,-37.5427957,144.9000473
650,1,1,1,https://www.domain.com.au/712-14-queens-road-melbourne-vic-3004-16071305,-37.5427957,144.9000473
435,4,2,2,https://www.domain.com.au/145-phillip-drive-sunbury-vic-3429-15402576,-37.5427957,144.9000473
750,2,2,1,https://www.domain.com.au/5-30-munro-street-hawthorn-east-vic-3123-14951481,-37.5427957,144.9000473
450,2,1,1,https://www.domain.com.au/2-2-6-edlington-street-hawthorn-vic-3122-11369564,-37.824693,145.044134
620,2,2,1,https://www.domain.com.au/607-7-claremont-street-south-yarra-vic-3141-16071649,-37.824693,145.044134
460,2,1,1,https://www.domain.com.au/402-80-lynch-street-hawthorn-vic-3122-14767429,-37.824693,145.044134
420,2,2,1,https://www.domain.com.au/241-658-660-blackburn-road-notting-hill-vic-3168-16052579,-37.824693,145.044134
590,2,2,1,https://www.domain.com.au/16-415-toorak-road-toorak-vic-3142-15373397,-37.824693,145.044134
460,4,2,2,https://www.domain.com.au/25-catisfield-circuit-donnybrook-vic-3064-16024278,-37.824693,145.044134
455,3,2,2,https://www.domain.com.au/2-lichfield-avenue-jacana-vic-3047-16081706,-37.824693,145.044134
400,2,1,1,https://www.domain.com.au/5-19-kireep-road-balwyn-vic-3103-16078337,-37.824693,145.044134
525,3,1,1,https://www.domain.com.au/12-brisbane-street-murrumbeena-vic-3163-16041563,-37.824693,145.044134
380,1,1,1,https://www.domain.com.au/107-35-43-dryburgh-street-west-melbourne-vic-3003-15324233,-37.824693,145.044134
460,4,2,2,https://www.domain.com.au/10-shirley-street-pakenham-vic-3810-16056306,-37.824693,145.044134
1800,3,2,3,https://www.domain.com.au/2301-1-almeida-crescent-south-yarra-vic-3141-14425729,-37.824693,145.044134
570,3,1,1,https://www.domain.com.au/10-cherrytree-lane-box-hill-south-vic-3128-16065810,-37.824693,145.044134
435,2,1,1,https://www.domain.com.au/2-28-carlisle-street-st-kilda-vic-3182-16008572,-37.824693,145.044134
480,3,2,1,https://www.domain.com.au/3-21-barwon-avenue-reservoir-vic-3073-15987946,-37.824693,145.044134
350,1,1,1,https://www.domain.com.au/116-12-olive-york-way-brunswick-west-vic-3055-12892813,-37.824693,145.044134
830,4,2,3,https://www.domain.com.au/37-warwick-street-bentleigh-east-vic-3165-16048643,-37.824693,145.044134
510,2,1,1,https://www.domain.com.au/208v-162-albert-street-east-melbourne-vic-3002-16032241,-37.824693,145.044134
320,2,1,1,https://www.domain.com.au/3-60-potter-street-dandenong-vic-3175-15980032,-37.824693,145.044134
410,4,2,2,https://www.domain.com.au/16-barnato-street-weir-views-vic-3338-13983347,-37.824693,145.044134
2,4,2,2,https://www.domain.com.au/point-cook-vic-3030-15692394,-37.824693,145.044134
390,2,1,1,https://www.domain.com.au/14-meade-way-sydenham-vic-3037-16082150,-37.824693,145.044134
380,3,2,1,https://www.domain.com.au/10-sahara-way-truganina-vic-3029-16063351,-37.824693,145.044134
550,3,2,2,https://www.domain.com.au/1-31-33-davies-street-hadfield-vic-3046-16068497,-37.824693,145.044134
420,3,2,2,https://www.domain.com.au/2-portview-avenue-grantville-vic-3984-16058316,-37.824693,145.044134
1100,4,2,2,https://www.domain.com.au/31-bryson-street-canterbury-vic-3126-16077796,-37.824693,145.044134
450,3,1,1,https://www.domain.com.au/1-194-dromana-parade-safety-beach-vic-3936-16068461,-37.824693,145.044134
430,3,2,2,https://www.domain.com.au/1-98-100-valetta-street-carrum-vic-3197-16072665,-37.824693,145.044134
370,2,1,1,https://www.domain.com.au/3-117-wellington-street-flemington-vic-3031-16012509,-37.824693,145.044134
480,2,1,1,https://www.domain.com.au/311a-rowan-street-golden-square-vic-3555-10534976,-37.824693,145.044134
375,4,2,2,https://www.domain.com.au/53-james-melrose-drive-st-brookfield-vic-3338-16073835,-37.824693,145.044134
